Sex;Age;Average net annual income per person and consumption unit;Period;Total
Both sexes;16 to 29 years old ;Average income per person (with imputed rent);2023;14,328
Both sexes;From 30 to 44 years;Average income per person (with imputed rent);2023;15,782
Both sexes;From 45 to 64 years;Average income per person (with imputed rent);2023;17,475
Both sexes;65 and over;Average income per person (with imputed rent);2023;19,639
