Sex	Age	Severance Payment	Period	Total
Both sexes	16 to 29 years old 	Severance Payment	2023	997.4
Both sexes	From 30 to 44 years	Severance Payment	2023	5169.7
Both sexes	From 45 to 64 years	Severance Payment	2023	9539.9
Both sexes	65 and over	Severance Payment	2023	16784.2
